time,tavg,tmin,tmax,prcp,snow,wdir,wspd,wpgt,pres,tsun
2021-07-15,26.1,18.1,33.4,0.0,,173.0,11.3,33.3,1014.5,
2021-07-16,27.6,19.3,35.2,0.0,,246.0,11.0,31.5,1015.3,
2021-07-17,27.0,20.9,31.4,0.0,,255.0,12.2,35.2,1015.8,
2021-07-18,26.6,19.8,35.4,0.0,,284.0,16.0,37.0,1015.6,
2021-07-19,23.1,17.9,30.7,0.0,,266.0,15.2,35.2,1014.0,
2021-07-20,22.4,17.3,28.7,0.0,,260.0,10.9,31.5,1015.0,
2021-07-21,25.6,18.8,33.2,0.0,,276.0,9.9,33.3,1016.0,
2021-07-22,26.9,19.5,33.7,,,274.0,9.9,31.5,1015.5,
2021-07-23,30.2,20.1,36.0,0.0,,306.0,12.4,33.3,1013.4,
2021-07-24,26.6,18.8,35.8,0.0,,301.0,15.1,37.0,1012.9,
2021-07-25,25.8,18.7,33.1,0.0,,292.0,16.8,38.9,1013.2,
2021-07-26,24.3,20.1,31.9,0.0,,278.0,16.4,35.2,1014.0,
2021-07-27,25.9,19.0,33.2,0.0,,263.0,11.0,33.3,1013.3,
2021-07-28,27.4,20.0,34.7,0.0,,271.0,11.9,31.5,1011.7,
2021-07-29,26.4,21.7,32.0,0.0,,218.0,11.4,31.5,1013.3,
2021-07-30,25.9,18.9,34.4,0.0,,285.0,13.5,37.0,1014.4,
2021-07-31,23.4,17.6,30.6,0.0,,303.0,17.8,38.9,1016.4,
2021-08-01,24.1,15.7,32.4,0.0,,303.0,14.0,35.2,1016.6,
2021-08-02,24.6,19.0,30.6,0.0,,280.0,14.1,35.2,1014.6,
2021-08-03,26.4,18.7,32.2,0.0,,264.0,11.9,35.2,1015.5,
2021-08-04,28.7,20.9,36.5,0.0,,305.0,13.8,33.3,1015.7,
2021-08-05,28.4,20.8,37.1,0.0,,286.0,13.7,35.2,1015.3,
2021-08-06,27.0,20.8,36.2,0.0,,292.0,15.3,35.2,1012.0,
2021-08-07,24.2,19.1,31.2,0.0,,286.0,16.3,38.9,1012.2,
2021-08-08,22.4,16.5,29.5,0.0,,276.0,14.4,35.2,1014.1,
2021-08-09,24.5,16.0,31.5,0.0,,276.0,9.9,31.5,1014.3,
2021-08-10,26.7,21.3,33.4,0.0,,267.0,10.9,31.5,1014.1,
2021-08-11,25.5,21.3,31.2,0.0,,216.0,9.9,29.6,1014.5,
2021-08-12,27.2,21.5,36.3,0.0,,194.0,9.3,29.6,1016.9,
2021-08-13,29.6,23.4,37.6,0.0,,269.0,8.8,27.8,1017.1,
2021-08-14,29.8,22.3,38.0,0.0,,254.0,8.9,29.6,1016.7,
2021-08-15,31.2,24.6,39.0,0.0,,284.0,9.2,31.5,1015.1,
2021-08-16,31.5,23.1,39.2,,,305.0,13.6,37.0,1015.1,
2021-08-17,27.2,22.2,31.6,,,262.0,13.6,33.3,1016.3,
2021-08-18,26.6,20.4,30.6,,,185.0,11.0,29.6,1016.3,
2021-08-19,23.3,17.4,29.4,0.0,,237.0,9.6,29.6,1013.8,
2021-08-20,25.1,17.6,31.5,0.0,,271.0,9.9,31.5,1014.5,
2021-08-21,28.1,19.5,35.6,0.0,,288.0,11.9,33.3,1016.6,
2021-08-22,27.6,21.9,35.6,0.0,,278.0,10.7,29.6,1016.4,
2021-08-23,26.6,21.1,32.5,0.0,,254.0,11.1,31.5,1014.1,
2021-08-24,25.6,22.9,29.9,0.0,,223.0,11.9,29.6,1012.5,
2021-08-25,23.2,21.7,26.6,0.0,,205.0,12.4,29.6,1013.2,
2021-08-26,23.8,17.6,31.1,0.0,,244.0,10.6,31.5,1014.0,
2021-08-27,23.4,18.3,29.1,0.0,,257.0,10.9,31.5,1015.3,
2021-08-28,22.8,17.3,27.9,0.0,,279.0,15.6,37.0,1017.0,
2021-08-29,22.7,17.6,29.8,0.0,,279.0,16.5,38.9,1015.5,
2021-08-30,23.4,17.5,30.3,0.0,,284.0,14.1,35.2,1014.0,
2021-08-31,24.5,19.6,30.9,0.0,,262.0,11.6,31.5,1013.6,
2021-09-01,23.2,18.4,28.7,0.0,,261.0,10.9,33.3,1014.9,
2021-09-02,23.2,19.0,29.7,0.0,,268.0,12.0,35.2,1016.8,
2021-09-03,25.3,17.3,32.0,0.0,,288.0,10.4,35.2,1016.4,
2021-09-04,24.9,19.8,31.5,0.0,,259.0,10.6,29.6,1014.2,
2021-09-05,26.1,17.9,35.0,0.0,,151.0,10.5,31.5,1014.4,
2021-09-06,26.3,22.1,32.0,0.0,,186.0,13.1,33.3,1014.5,
2021-09-07,24.4,21.6,29.1,0.0,,232.0,13.4,33.3,1016.4,
2021-09-08,23.4,19.0,28.7,0.0,,264.0,14.4,38.9,1017.4,
2021-09-09,23.4,18.9,27.7,0.0,,275.0,15.1,37.0,1017.9,
2021-09-10,23.8,18.8,31.4,0.0,,282.0,13.4,35.2,1018.5,
2021-09-11,24.6,17.7,32.8,0.0,,281.0,10.3,31.5,1016.8,
2021-09-12,23.6,18.0,30.1,,,172.0,9.6,29.6,1014.0,
2021-09-13,25.8,21.2,29.7,,,166.0,11.4,33.3,1012.3,
2021-09-14,22.1,20.7,25.1,15.0,,178.0,16.3,37.0,1011.3,
2021-09-15,21.6,17.5,26.8,0.0,,212.0,10.0,31.5,1014.8,
2021-09-16,23.3,18.0,30.1,0.0,,306.0,8.4,31.5,1017.4,
2021-09-17,24.7,19.3,32.3,0.0,,295.0,10.5,31.5,1016.1,
2021-09-18,23.0,18.5,28.9,0.0,,300.0,13.1,31.5,1015.9,
2021-09-19,23.7,16.3,32.3,0.0,,304.0,9.5,27.8,1017.1,
2021-09-20,23.3,16.9,28.6,0.0,,300.0,9.8,29.6,1017.6,
2021-09-21,23.8,16.3,30.7,0.0,,27.0,10.3,27.8,1015.9,
2021-09-22,23.8,17.9,30.3,0.0,,60.0,8.7,25.9,1015.0,
2021-09-23,21.9,18.8,26.5,1.3,,82.0,10.3,27.8,1012.4,
2021-09-24,20.9,17.1,24.8,0.8,,249.0,11.4,29.6,1014.4,
2021-09-25,21.4,17.3,25.9,0.0,,233.0,10.8,31.5,1018.4,
2021-09-26,21.8,16.3,28.0,0.0,,296.0,8.7,25.9,1021.0,
2021-09-27,22.9,16.9,31.0,0.0,,299.0,9.3,27.8,1021.2,
2021-09-28,23.9,18.4,30.8,0.0,,305.0,11.0,29.6,1020.8,
2021-09-29,23.3,13.8,32.4,0.0,,316.0,10.6,25.9,1022.3,
2021-09-30,23.2,16.6,30.8,0.0,,312.0,8.6,27.8,1021.9,
2021-10-01,21.4,15.4,28.7,0.0,,306.0,9.1,29.6,1020.5,
2021-10-02,22.0,16.6,28.9,0.0,,299.0,10.3,29.6,1017.1,
2021-10-03,19.6,16.3,24.6,0.0,,273.0,12.6,35.2,1015.5,
2021-10-04,18.1,12.5,27.0,1.5,,320.0,10.4,25.9,1021.4,
2021-10-05,20.2,14.0,27.1,,,338.0,9.0,25.9,1022.0,
2021-10-06,22.9,16.9,31.8,0.0,,3.0,8.6,22.2,1020.4,
2021-10-07,22.3,15.6,30.9,0.0,,55.0,9.3,25.9,1018.6,
2021-10-08,21.1,15.0,27.9,0.0,,320.0,8.0,27.8,1017.5,
2021-10-09,20.4,15.0,26.9,,,306.0,7.7,25.9,1017.7,
2021-10-10,22.2,15.5,30.2,0.0,,69.0,7.7,24.1,1016.7,
2021-10-11,22.2,14.6,30.9,0.0,,76.0,9.7,27.8,1015.7,
2021-10-12,21.1,14.9,30.0,0.0,,35.0,9.3,25.9,1016.1,
2021-10-13,21.2,15.5,28.0,0.0,,279.0,8.6,27.8,1017.0,
2021-10-14,21.2,14.9,28.9,0.0,,115.0,8.5,25.9,1019.4,
2021-10-15,20.7,14.4,27.7,0.0,,296.0,8.3,27.8,1019.8,
2021-10-16,21.6,14.8,28.7,,,300.0,9.4,27.8,1018.0,
2021-10-17,21.9,16.4,28.2,0.0,,307.0,8.4,24.1,1018.4,
2021-10-18,23.6,18.2,30.1,0.0,,322.0,7.8,24.1,1020.4,
2021-10-19,22.7,16.7,29.6,0.0,,110.0,8.2,25.9,1021.5,
2021-10-20,22.1,16.5,30.3,0.0,,352.0,8.2,25.9,1021.5,
2021-10-21,20.6,16.8,25.7,0.0,,309.0,11.7,29.6,1019.9,
2021-10-22,18.4,12.4,25.4,0.0,,305.0,12.7,27.8,1017.7,
2021-10-23,18.9,13.1,24.7,0.0,,341.0,8.6,25.9,1019.7,
2021-10-24,18.8,12.9,26.1,,,5.0,7.2,24.1,1021.8,
2021-10-25,20.7,11.9,27.0,0.0,,353.0,7.3,24.1,1020.2,
2021-10-26,18.2,12.4,25.8,0.0,,359.0,7.6,24.1,1019.4,
2021-10-27,18.4,11.5,26.1,0.0,,54.0,7.9,24.1,1019.8,
2021-10-28,18.2,11.7,25.8,0.0,,358.0,7.6,25.9,1017.7,
2021-10-29,18.9,15.2,21.7,0.0,,214.0,12.8,35.2,1015.1,
2021-10-30,21.2,19.3,22.8,4.3,,226.0,25.5,42.6,1013.6,
2021-10-31,21.2,20.5,23.3,1.8,,233.0,20.7,38.9,1017.9,
2021-11-01,21.6,19.5,25.2,0.5,,255.0,17.1,35.2,1017.8,
2021-11-02,17.5,15.4,22.0,0.5,,300.0,8.9,25.9,1016.9,
2021-11-03,15.6,12.5,20.0,0.0,,299.0,13.8,35.2,1014.1,
2021-11-04,13.1,8.5,19.0,0.0,,318.0,10.0,27.8,1017.1,
2021-11-05,13.6,8.0,21.0,0.0,,6.0,8.8,22.2,1022.3,
2021-11-06,12.8,7.5,18.6,0.0,,21.0,10.7,29.6,1024.9,
2021-11-07,12.1,5.0,20.5,0.0,,18.0,8.6,24.1,1023.6,
2021-11-08,12.9,5.0,23.0,0.0,,351.0,8.5,24.1,1020.1,
2021-11-09,14.2,7.1,22.6,0.0,,342.0,7.2,20.4,1017.0,
2021-11-10,13.6,7.3,21.4,0.0,,58.0,7.2,20.4,1018.1,
2021-11-11,13.9,7.4,21.5,0.0,,343.0,6.6,20.4,1019.1,
2021-11-12,14.3,8.7,21.9,0.0,,4.0,6.0,16.7,1017.3,
2021-11-13,15.4,8.6,24.8,0.0,,42.0,6.9,20.4,1017.5,
2021-11-14,15.9,9.4,25.9,0.0,,351.0,6.6,20.4,1017.9,
2021-11-15,14.6,9.0,23.2,0.0,,356.0,7.3,18.5,1018.4,
2021-11-16,13.7,8.3,20.8,0.0,,46.0,7.9,24.1,1017.5,
2021-11-17,13.4,8.0,20.3,0.0,,41.0,8.2,25.9,1018.0,
2021-11-18,14.4,8.8,21.2,,,56.0,10.7,33.3,1019.4,
2021-11-19,17.8,12.1,22.9,0.0,,72.0,11.5,33.3,1018.2,
2021-11-20,14.4,13.1,16.3,0.5,,89.0,10.0,27.8,1018.0,
2021-11-21,14.7,12.4,20.0,18.5,,359.0,7.0,20.4,1016.5,
2021-11-22,13.4,10.0,18.2,0.0,,288.0,11.5,33.3,1013.2,
2021-11-23,9.9,5.6,16.7,0.0,,308.0,9.2,27.8,1014.3,
2021-11-24,9.5,5.4,16.4,0.0,,299.0,8.3,24.1,1017.0,
2021-11-25,9.7,6.3,17.8,0.0,,286.0,11.4,29.6,1012.9,
2021-11-26,9.1,4.9,16.6,2.0,,333.0,8.7,24.1,1013.4,
2021-11-27,10.1,5.7,16.5,0.0,,308.0,13.1,38.9,1014.8,
2021-11-28,9.2,4.6,15.3,0.0,,305.0,13.3,33.3,1022.6,
2021-11-29,12.5,8.8,16.4,0.0,,294.0,13.1,31.5,1025.6,
2021-11-30,12.4,6.3,16.3,0.0,,341.0,5.7,16.7,1027.1,
2021-12-01,10.7,3.6,17.8,0.0,,320.0,8.9,27.8,1025.3,
2021-12-02,12.7,9.9,16.7,0.0,,311.0,15.4,35.2,1019.0,
2021-12-03,10.4,4.8,18.1,0.0,,326.0,8.0,20.4,1025.5,
2021-12-04,11.8,5.5,18.3,0.0,,318.0,9.1,25.9,1027.4,
2021-12-05,12.1,7.9,17.0,0.0,,309.0,13.3,33.3,1027.6,
2021-12-06,11.8,7.1,17.9,0.0,,316.0,9.3,22.2,1028.6,
2021-12-07,11.1,6.4,15.4,0.0,,305.0,8.5,25.9,1024.6,
2021-12-08,13.5,10.5,17.6,0.0,,288.0,15.1,35.2,1023.2,
2021-12-09,11.9,6.9,16.9,0.0,,301.0,11.1,31.5,1028.0,
2021-12-10,13.9,9.9,18.0,0.0,,295.0,12.3,31.5,1026.7,
2021-12-11,14.7,9.7,21.1,0.0,,336.0,8.3,22.2,1024.3,
2021-12-12,15.4,9.8,23.3,0.0,,46.0,6.5,24.1,1023.4,
2021-12-13,12.8,7.5,20.9,0.0,,79.0,7.2,24.1,1023.1,
2021-12-14,12.3,7.2,19.3,,,47.0,6.9,22.2,1022.8,
2021-12-15,11.5,5.8,19.1,0.0,,56.0,7.9,25.9,1022.0,
2021-12-16,12.0,6.6,19.2,0.0,,65.0,9.2,31.5,1022.2,
2021-12-17,13.2,8.8,19.8,0.0,,73.0,7.9,27.8,1023.4,
2021-12-18,11.7,7.1,18.1,0.0,,59.0,8.1,27.8,1024.3,
2021-12-19,13.2,8.8,20.7,0.0,,82.0,9.9,29.6,1021.3,
2021-12-20,14.2,10.1,19.1,0.0,,109.0,11.8,25.9,1020.4,
2021-12-21,14.7,13.0,17.5,3.3,,112.0,12.5,31.5,1018.5,
2021-12-22,16.2,14.2,19.7,17.8,,148.0,11.3,31.5,1018.7,
2021-12-23,16.3,14.9,17.5,0.5,,142.0,11.4,24.1,1017.8,
2021-12-24,15.9,14.4,18.4,10.2,,206.0,13.4,25.9,1013.8,
2021-12-25,15.8,13.9,19.0,20.3,,224.0,20.8,38.9,1008.7,
2021-12-26,15.4,12.6,18.4,12.7,,238.0,12.7,27.8,1015.7,
2021-12-27,17.1,15.6,19.6,1.3,,239.0,14.4,29.6,1020.1,
2021-12-28,16.8,13.9,20.6,0.0,,280.0,6.5,18.5,1025.4,
2021-12-29,14.4,10.1,21.2,0.0,,5.0,5.6,16.7,1025.3,
2021-12-30,12.0,8.1,17.9,0.0,,37.0,6.4,20.4,1023.8,
2021-12-31,14.2,8.0,23.1,0.0,,46.0,6.6,22.2,1025.8,
2022-01-01,12.7,7.9,20.0,0.3,,36.0,5.7,18.5,1027.0,
2022-01-02,12.2,6.8,21.7,0.0,,11.0,5.4,14.8,1029.0,
2022-01-03,13.2,7.4,22.5,0.0,,21.0,5.5,14.8,1026.6,
2022-01-04,12.2,9.7,16.2,0.0,,326.0,10.3,33.3,1020.9,
2022-01-05,12.1,8.1,17.2,0.0,,296.0,12.7,31.5,1023.4,
2022-01-06,11.4,8.2,16.7,0.8,,318.0,11.6,29.6,1021.3,
2022-01-07,9.9,5.7,16.9,0.0,,14.0,7.3,20.4,1026.4,
2022-01-08,11.2,5.8,18.6,0.0,,14.0,6.8,16.7,1029.7,
2022-01-09,10.2,4.9,16.9,,,325.0,8.8,22.2,1028.3,
2022-01-10,13.4,6.0,18.5,0.0,,335.0,8.4,22.2,1024.1,
2022-01-11,12.8,6.2,19.8,0.0,,33.0,9.0,27.8,1022.4,
2022-01-12,11.9,7.6,18.4,0.0,,58.0,7.9,27.8,1025.5,
2022-01-13,10.8,6.2,16.9,0.0,,63.0,10.6,33.3,1028.0,
2022-01-14,10.5,6.4,16.8,0.0,,64.0,9.8,29.6,1028.6,
2022-01-15,10.3,5.5,16.5,0.0,,71.0,7.5,25.9,1027.6,
2022-01-16,10.7,5.8,17.9,0.0,,54.0,6.5,24.1,1029.4,
2022-01-17,9.9,4.7,17.9,0.0,,50.0,6.5,25.9,1030.6,
2022-01-18,9.9,4.3,18.1,0.0,,57.0,7.2,22.2,1029.6,
2022-01-19,9.1,3.4,17.4,0.0,,30.0,5.9,16.7,1029.7,
2022-01-20,9.3,3.2,16.9,0.0,,49.0,6.8,24.1,1026.7,
2022-01-21,9.0,3.6,16.0,,,52.0,6.8,24.1,1024.1,
2022-01-22,10.5,4.9,17.3,0.0,,58.0,10.0,31.5,1024.5,
2022-01-23,11.3,7.5,17.2,0.0,,63.0,9.6,27.8,1022.7,
2022-01-24,11.7,8.9,17.6,0.0,,54.0,7.9,24.1,1024.1,
2022-01-25,12.2,7.7,17.0,,,55.0,9.7,33.3,1026.1,
2022-01-26,13.1,8.7,18.4,0.0,,58.0,9.9,31.5,1024.0,
2022-01-27,13.5,9.4,18.9,0.0,,66.0,10.0,31.5,1024.0,
2022-01-28,12.4,7.1,19.4,0.0,,62.0,10.1,33.3,1026.0,
2022-01-29,13.4,8.5,20.1,0.0,,64.0,10.1,33.3,1028.1,
2022-01-30,13.6,7.5,20.9,0.0,,43.0,7.4,22.2,1027.1,
2022-01-31,13.3,6.1,23.2,0.0,,339.0,7.1,20.4,1027.3,
2022-02-01,12.0,3.9,22.1,0.0,,16.0,7.2,24.1,1027.6,
2022-02-02,12.3,5.1,22.0,0.0,,40.0,6.9,22.2,1026.7,
2022-02-03,14.4,5.8,22.0,0.0,,323.0,6.4,20.4,1023.9,
2022-02-04,12.7,8.9,15.2,0.0,,322.0,7.1,22.2,1024.0,
2022-02-05,12.7,9.5,18.1,2.5,,316.0,8.5,22.2,1024.2,
2022-02-06,11.8,6.8,20.2,0.0,,43.0,6.7,24.1,1025.7,
2022-02-07,13.3,7.9,21.6,0.0,,53.0,7.9,29.6,1026.7,
2022-02-08,12.9,6.5,22.2,0.0,,76.0,8.0,29.6,1026.3,
2022-02-09,12.6,6.9,20.8,0.0,,53.0,7.2,22.2,1028.4,
2022-02-10,12.4,6.4,20.9,0.0,,28.0,6.5,18.5,1027.2,
2022-02-11,14.1,9.0,21.5,0.0,,329.0,7.1,22.2,1025.1,
2022-02-12,13.4,9.4,18.5,0.0,,110.0,7.9,25.9,1024.7,
2022-02-13,13.4,8.8,18.8,0.0,,115.0,9.1,27.8,1022.7,
2022-02-14,13.1,9.9,18.1,0.8,,314.0,9.7,31.5,1023.1,
2022-02-15,11.8,5.7,19.8,0.0,,336.0,8.2,22.2,1029.1,
2022-02-16,13.5,6.8,20.7,0.0,,328.0,9.6,27.8,1030.8,
2022-02-17,14.8,10.1,22.5,0.0,,312.0,8.8,20.4,1026.9,
2022-02-18,12.8,7.6,19.8,0.0,,321.0,7.9,25.9,1020.1,
2022-02-19,13.4,9.7,18.4,0.0,,320.0,12.7,29.6,1020.1,
2022-02-20,14.7,8.1,21.7,0.0,,35.0,8.1,25.9,1026.1,
2022-02-21,14.5,6.9,23.7,0.0,,32.0,6.8,24.1,1026.8,
2022-02-22,16.2,7.8,26.7,0.0,,44.0,7.9,29.6,1025.4,
2022-02-23,15.7,7.6,25.0,0.0,,64.0,7.5,24.1,1021.0,
2022-02-24,14.8,10.7,20.5,0.0,,61.0,7.3,24.1,1019.6,
2022-02-25,15.2,10.4,20.4,1.3,,58.0,8.2,25.9,1018.8,
2022-02-26,14.7,11.3,18.4,0.0,,40.0,8.3,24.1,1017.9,
2022-02-27,14.2,10.6,21.3,1.3,,326.0,6.8,22.2,1020.9,
2022-02-28,14.3,9.7,20.0,,,49.0,7.3,24.1,1025.3,
2022-03-01,15.9,7.5,22.3,0.0,,4.0,6.6,20.4,1026.5,
2022-03-02,15.7,10.6,22.7,0.0,,322.0,9.0,27.8,1024.6,
2022-03-03,13.2,9.9,17.7,0.0,,290.0,14.0,37.0,1021.1,
2022-03-04,12.7,7.7,19.1,0.5,,317.0,16.1,35.2,1020.6,
2022-03-05,11.9,8.1,18.8,0.0,,296.0,10.8,31.5,1017.8,
2022-03-06,11.6,5.9,20.2,0.0,,332.0,9.0,25.9,1012.7,
2022-03-07,12.2,6.7,19.6,0.0,,287.0,11.6,35.2,1014.1,
2022-03-08,12.6,6.9,20.0,1.3,,315.0,8.7,27.8,1018.9,
2022-03-09,12.7,5.8,20.2,1.3,,343.0,8.8,25.9,1020.9,
2022-03-10,13.8,8.4,19.0,,,254.0,9.9,27.8,1020.6,
2022-03-11,14.1,12.2,15.5,0.0,,235.0,13.2,31.5,1017.3,
2022-03-12,12.1,6.7,17.3,0.0,,261.0,10.6,29.6,1018.9,
2022-03-13,14.2,10.5,18.9,0.0,,297.0,9.7,24.1,1015.1,
2022-03-14,12.9,11.1,15.9,0.0,,69.0,9.3,27.8,1006.5,
2022-03-15,12.4,9.9,14.9,3.0,,98.0,7.3,25.9,1008.8,
2022-03-16,13.7,12.3,15.2,1.5,,302.0,7.5,24.1,1012.7,
2022-03-17,15.2,12.4,20.1,0.3,,6.0,9.1,27.8,1017.5,
2022-03-18,14.8,10.5,19.4,0.0,,69.0,9.3,27.8,1020.9,
2022-03-19,14.8,9.2,20.6,0.0,,87.0,9.9,31.5,1020.2,
2022-03-20,14.3,11.3,19.4,,,107.0,15.1,37.0,1015.3,
2022-03-21,15.1,11.0,19.0,7.1,,172.0,15.3,31.5,1017.0,
2022-03-22,14.9,10.9,19.5,0.0,,122.0,9.2,25.9,1018.9,
2022-03-23,13.7,11.9,15.3,,,94.0,11.1,31.5,1013.2,
2022-03-24,12.9,11.7,14.5,38.1,,80.0,9.4,29.6,1011.5,
2022-03-25,14.8,12.6,18.8,4.1,,87.0,11.2,31.5,1011.6,
2022-03-26,15.0,11.6,20.1,0.5,,94.0,8.4,25.9,1014.8,
2022-03-27,15.7,10.4,22.1,0.3,,83.0,10.5,33.3,1017.7,
2022-03-28,16.1,13.0,20.1,0.0,,79.0,9.4,27.8,1014.9,
2022-03-29,16.4,13.0,20.5,0.0,,112.0,9.8,25.9,1009.6,
2022-03-30,15.2,10.9,21.1,0.0,,302.0,16.2,40.8,1008.2,
2022-03-31,15.2,12.1,19.9,,,291.0,18.4,40.8,1011.7,
2022-04-01,14.4,8.3,20.9,0.3,,303.0,14.2,31.5,1015.9,
2022-04-02,13.4,5.4,19.6,0.0,,39.0,11.2,35.2,1016.3,
2022-04-03,12.4,6.4,18.8,,,51.0,13.0,37.0,1011.7,
2022-04-04,13.1,9.0,15.7,0.0,,46.0,12.8,35.2,1007.8,
2022-04-05,11.1,8.8,15.3,4.1,,69.0,14.2,35.2,1009.9,
2022-04-06,13.7,9.0,20.2,0.5,,307.0,10.3,29.6,1017.4,
2022-04-07,14.7,9.5,22.7,0.0,,303.0,10.6,29.6,1023.7,
2022-04-08,14.9,10.0,21.8,0.0,,299.0,11.0,31.5,1023.4,
2022-04-09,16.1,10.6,23.4,0.0,,289.0,9.3,27.8,1020.2,
2022-04-10,17.6,10.7,25.3,0.0,,128.0,12.4,33.3,1012.2,
2022-04-11,15.6,14.5,18.9,0.0,,193.0,17.8,37.0,1008.7,
2022-04-12,14.4,11.0,18.9,8.9,,237.0,12.0,31.5,1010.9,
2022-04-13,16.1,9.3,22.6,1.8,,321.0,11.3,31.5,1014.8,
2022-04-14,19.3,11.4,25.6,0.0,,312.0,10.5,27.8,1017.0,
2022-04-15,20.2,13.4,28.1,0.0,,336.0,9.1,27.8,1019.6,
2022-04-16,20.9,12.8,30.2,0.0,,188.0,9.4,29.6,1020.9,
2022-04-17,22.4,15.2,30.6,0.0,,306.0,9.6,29.6,1017.5,
2022-04-18,19.4,14.2,27.3,0.0,,287.0,11.6,31.5,1014.7,
2022-04-19,15.8,10.8,22.5,0.0,,306.0,16.6,38.9,1014.2,
2022-04-20,14.4,9.9,20.5,0.0,,310.0,19.3,46.3,1013.2,
2022-04-21,14.0,8.8,19.6,0.0,,283.0,17.0,38.9,1013.2,
2022-04-22,13.6,12.8,15.3,2.3,,230.0,23.3,42.6,1004.3,
2022-04-23,13.4,9.3,17.8,12.2,,251.0,19.6,38.9,1008.5,
2022-04-24,13.9,8.2,20.5,3.8,,287.0,9.9,27.8,1014.5,
2022-04-25,15.6,9.7,21.4,0.0,,287.0,9.8,27.8,1012.6,
2022-04-26,15.6,10.1,22.1,0.0,,291.0,9.2,27.8,1013.5,
2022-04-27,17.3,11.9,23.5,0.0,,294.0,11.8,33.3,1017.2,
2022-04-28,18.7,11.6,23.9,0.0,,308.0,11.0,27.8,1019.2,
2022-04-29,18.7,12.8,25.5,0.0,,66.0,10.2,29.6,1021.8,
2022-04-30,19.6,11.8,27.4,0.0,,259.0,10.3,29.6,1022.7,
2022-05-01,21.3,13.8,29.7,0.0,,293.0,11.0,35.2,1020.2,
2022-05-02,16.3,12.0,22.8,0.0,,288.0,14.7,38.9,1015.7,
2022-05-03,15.4,9.6,21.5,14.5,,269.0,10.7,25.9,1011.5,
2022-05-04,17.2,10.9,23.8,0.8,,318.0,7.9,27.8,1014.2,
2022-05-05,19.5,12.2,26.4,0.0,,7.0,9.8,31.5,1020.5,
2022-05-06,20.8,13.2,27.3,0.0,,258.0,10.2,29.6,1021.3,
2022-05-07,22.0,15.9,31.2,0.0,,291.0,11.1,33.3,1019.0,
2022-05-08,21.0,13.1,28.3,0.0,,225.0,9.9,29.6,1018.3,
2022-05-09,22.8,13.9,30.6,0.0,,248.0,10.3,31.5,1018.5,
2022-05-10,22.9,14.7,29.8,0.0,,188.0,11.1,29.6,1020.0,
2022-05-11,22.7,14.9,30.4,0.0,,306.0,9.7,29.6,1017.3,
2022-05-12,21.8,14.7,29.2,0.0,,180.0,10.4,31.5,1017.2,
2022-05-13,23.6,15.0,32.1,0.0,,135.0,9.2,29.6,1018.5,
2022-05-14,20.7,17.4,24.2,0.0,,186.0,13.6,33.3,1016.5,
2022-05-15,20.8,18.2,24.4,0.0,,222.0,15.8,35.2,1018.3,
2022-05-16,20.8,13.5,26.6,0.0,,271.0,11.6,33.3,1020.8,
2022-05-17,26.1,17.9,32.5,,,295.0,11.5,33.3,1019.3,
2022-05-18,26.0,18.6,32.2,0.0,,277.0,11.7,31.5,1015.9,
2022-05-19,26.1,18.2,33.4,0.0,,274.0,9.9,29.6,1015.2,
2022-05-20,27.1,18.1,37.3,0.0,,94.0,9.4,31.5,1014.2,
2022-05-21,22.8,20.6,27.0,0.0,,164.0,13.4,35.2,1015.7,
2022-05-22,20.9,17.0,24.8,,,263.0,13.0,35.2,1016.4,
2022-05-23,23.7,16.9,30.2,0.0,,291.0,13.2,35.2,1014.0,
2022-05-24,20.7,13.7,27.7,0.0,,307.0,15.6,37.0,1013.7,
2022-05-25,21.3,14.4,28.6,0.0,,291.0,12.7,29.6,1016.9,
2022-05-26,22.9,13.9,30.1,0.0,,84.0,10.5,29.6,1019.4,
2022-05-27,23.8,13.9,33.5,0.0,,104.0,10.8,31.5,1017.2,
2022-05-28,21.3,14.5,28.8,0.0,,210.0,10.9,31.5,1013.7,
2022-05-29,20.2,17.7,24.0,0.0,,236.0,13.8,33.3,1011.3,
2022-05-30,21.0,17.1,25.3,0.0,,237.0,11.8,31.5,1012.1,
2022-05-31,20.6,14.5,26.3,0.0,,217.0,10.8,31.5,1013.3,
2022-06-01,21.8,19.1,25.7,0.0,,209.0,13.7,31.5,1015.6,
2022-06-02,20.8,15.7,25.6,0.0,,226.0,12.1,,1015.3,
2022-06-03,20.7,15.3,25.4,0.0,,227.0,11.5,,1015.4,
2022-06-04,20.2,14.2,24.4,0.0,,247.0,11.7,,1017.5,
2022-06-05,23.3,15.9,30.4,0.0,,287.0,9.6,,1019.6,
2022-06-06,25.4,17.2,33.9,0.0,,311.0,12.5,,1018.3,
2022-06-07,26.7,19.8,34.5,0.0,,306.0,15.3,,1017.5,
2022-06-08,26.7,18.9,34.4,0.0,,333.0,19.7,,1017.2,
2022-06-09,27.8,20.5,35.4,0.0,,303.0,13.5,,1015.4,
2022-06-10,29.8,22.0,36.0,0.0,,200.0,11.1,,1014.9,
2022-06-11,29.0,20.9,37.4,0.0,,199.0,8.8,,1014.5,
2022-06-12,29.0,21.5,37.7,0.0,,185.0,9.1,,1014.6,
2022-06-13,28.7,21.2,38.5,0.0,,248.0,7.8,,1014.2,
